recording_id,insight
sw061b001_124,"Two whales chatting for a pretty long conversation — 54 total codas of medium-length codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw061b001_513,"Two whales chatting for a pretty long conversation — 27 total codas of very short, snappy codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw061b001_629,"Two whales chatting for just a quick exchange — 6 total codas of very short, snappy codas! Whale 1 does most of the talking (67% of codas). They're taking turns really well — almost like a real back-and-forth conversation! Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw061b001_3872,"Two whales chatting for a pretty long conversation — 45 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw061b001_4333,"Two whales chatting for a pretty long conversation — 18 total codas of very short, snappy codas! Whale 1 does most of the talking (67% of codas). They take turns sometimes, but one whale often goes several times in a row. Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw061b001_4421,"In this recording, only Whale 2 is speaking — 3 codas with medium-length codas! It's kind of like a whale monologue, with the whole thing lasting about 15 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw061b001_4461,"In this recording, only Whale 2 is speaking — 1 codas with medium-length codas! It's kind of like a whale monologue, with the whole thing lasting about 0 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw061b001_6945,"In this recording, only Whale 2 is speaking — 1 codas with medium-length codas! It's kind of like a whale monologue, with the whole thing lasting about 0 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw061b001_7071,"Wow, 7 whales all talking at once for a pretty long conversation! There are 35 codas total with shorter codas, and Whale 2 leads the conversation at 40%. With that many whales, it's basically a whale group chat — so cool!"
sw061b001_7223,"Two whales chatting for a pretty long conversation — 31 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw061b002_7968,"Two whales chatting for a short conversation — 7 total codas of very short, snappy codas! Both whales share the conversation pretty evenly. One whale tends to talk in long bursts before the other joins in. Whale 3 clicks faster between sounds, which might mean something different in whale language."
sw061b002_8135,"In this recording, only Whale 2 is speaking — 2 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 7 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw061b002_11093,"Two whales chatting for a pretty long conversation — 31 total codas of very short, snappy codas! Both whales share the conversation pretty evenly. They take turns sometimes, but one whale often goes several times in a row. Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw061b002_11205,"In this recording, only Whale 1 is speaking — 4 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 13 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw061b002_11267,"In this recording, only Whale 1 is speaking — 2 codas with medium-length codas! It's kind of like a whale monologue, with the whole thing lasting about 11 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw061b002_13766,"Two whales chatting for a pretty long conversation — 38 total codas of very short, snappy codas! Both whales share the conversation pretty evenly. They take turns sometimes, but one whale often goes several times in a row. Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw061b002_13901,"Two whales chatting for a short conversation — 15 total codas of very short, snappy codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw061b002_13952,"In this recording, only Whale 2 is speaking — 1 codas with very short, snappy codas! It's kind of like a whale monologue, with the whole thing lasting about 0 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw061b002_13975,"Two whales chatting for a short conversation — 7 total codas of really long codas (lots of clicks)! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw061b002_14375,"Wow, 6 whales all talking at once for a pretty long conversation! There are 110 codas total with shorter codas, and Whale 2 leads the conversation at 35%. With that many whales, it's basically a whale group chat — so cool!"
sw061b002,"Wow, 5 whales all talking at once for a super long conversation! There are 74 codas total with shorter codas, and Whale 1 leads the conversation at 38%. With that many whales, it's basically a whale group chat — so cool!"
sw061b003,"Wow, 5 whales all talking at once for a super long conversation! There are 731 codas total with shorter codas, and Whale 2 leads the conversation at 52%. With that many whales, it's basically a whale group chat — so cool!"
sw061b004,"Wow, 3 whales all talking at once for a pretty long conversation! There are 41 codas total with shorter codas, and Whale 1 leads the conversation at 51%. With that many whales, it's basically a whale group chat — so cool!"
sw078a001_308,"Two whales chatting for just a quick exchange — 4 total codas of medium-length codas! Whale 2 does most of the talking (75% of codas). They're taking turns really well — almost like a real back-and-forth conversation! Whale 3 clicks faster between sounds, which might mean something different in whale language."
sw078a001_688,"Two whales chatting for a short conversation — 11 total codas of shorter codas! Both whales share the conversation pretty evenly. They take turns sometimes, but one whale often goes several times in a row. Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw078a001_736,"In this recording, only Whale 2 is speaking — 3 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 6 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw078a001_848,"Two whales chatting for a pretty long conversation — 38 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw078a001_3161,"In this recording, only Whale 2 is speaking — 8 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 23 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw078a001_3209,"Wow, 9 whales all talking at once for a pretty long conversation! There are 66 codas total with shorter codas, and Whale 1 leads the conversation at 41%. With that many whales, it's basically a whale group chat — so cool!"
sw078a002_8636,"Wow, 4 whales all talking at once for a super long conversation! There are 51 codas total with shorter codas, and Whale 1 leads the conversation at 41%. With that many whales, it's basically a whale group chat — so cool!"
sw078a002_9457,"In this recording, only Whale 1 is speaking — 4 codas with medium-length codas! It's kind of like a whale monologue, with the whole thing lasting about 15 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw078b001_1935,"In this recording, only Whale 2 is speaking — 6 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 22 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw078b002_12471,"In this recording, only Whale 1 is speaking — 10 codas with very short, snappy codas! It's kind of like a whale monologue, with the whole thing lasting about 20 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw078b002_13206,"In this recording, only Whale 1 is speaking — 4 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 9 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw078c001_695,"Two whales chatting for a short conversation — 10 total codas of shorter codas! Whale 2 does most of the talking (70% of codas). One whale tends to talk in long bursts before the other joins in. Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw078c001_743,"In this recording, only Whale 2 is speaking — 1 codas with really long codas (lots of clicks)! It's kind of like a whale monologue, with the whole thing lasting about 0 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw078c001_780,"Wow, 3 whales all talking at once for just a quick exchange! There are 4 codas total with shorter codas, and Whale 2 leads the conversation at 50%. With that many whales, it's basically a whale group chat — so cool!"
sw078c001_799,"Two whales chatting for a short conversation — 4 total codas of shorter codas! Whale 2 does most of the talking (75% of codas). They're taking turns really well — almost like a real back-and-forth conversation! Whale 3 clicks faster between sounds, which might mean something different in whale language."
sw078c001_857,"Two whales chatting for just a quick exchange — 3 total codas of really long codas (lots of clicks)! Whale 2 does most of the talking (67% of codas). They take turns sometimes, but one whale often goes several times in a row. Whale 3 clicks faster between sounds, which might mean something different in whale language."
sw078c001_872,"Two whales chatting for just a quick exchange — 2 total codas of medium-length codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw078c001_884,"In this recording, only Whale 2 is speaking — 4 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 11 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw078c001_906,"Wow, 3 whales all talking at once for a short conversation! There are 13 codas total with shorter codas, and Whale 1 leads the conversation at 38%. With that many whales, it's basically a whale group chat — so cool!"
sw078c004_21204,"Two whales chatting for a short conversation — 9 total codas of shorter codas! Whale 1 does most of the talking (89% of codas). One whale tends to talk in long bursts before the other joins in. Whale 2 clicks faster between sounds, which might mean something different in whale language."
